"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"green_p010"," 0.164042578"," 0.105247835"," 0.206390569"," 0.088420886"," 0.043081653","-0.024299838"," 0.134190127"," 0.057262637"," 0.074937114"," 0.199931144","-0.107156590"," 0.071038452"," 0.036252739"," 0.044584116"," 0.009254697"," 0.101317014"," 0.055752324"," 0.068576889"," 0.068501594"," 0.069822972"
"green_p090"," 0.3616095396"," 0.0813812901"," 0.0007635328"," 0.0187155774"," 0.0535762862"," 0.0398988554"," 0.2141015351"," 0.0273221719"," 0.0419453589"," 0.6899541556","-0.0282618904"," 0.0561241924"," 0.0274024803"," 0.0677517963"," 0.0803598034","-0.4953824535"," 0.0460391012"," 0.0607346975"," 0.0315631965"," 0.0465133665"
"nbr_p010"," 0.37439568"," 0.19042546"," 0.36158345"," 0.17907955"," 0.10022565"," 0.16013870"," 0.45642878"," 0.10645449"," 0.22133223"," 0.54731085","-0.02406386"," 0.11029598"," 0.09396261"," 0.15256196"," 0.03862098"," 0.47926049"," 0.10352997"," 0.13592066"," 0.10344358"," 0.08795158"
"nbr_p025","0.43798275","0.15104928","0.41946243","0.17686433","0.09382679","0.13282253","0.46691370","0.11862779","0.18539729","0.27929676","0.02653051","0.12752641","0.07512179","0.16841599","0.08047171","0.60245314","0.11947750","0.14547161","0.10147422","0.06758656"
"nbr_p075"," 0.52722854"," 0.30360268"," 0.40499087"," 0.19265020"," 0.11391951"," 0.15257628"," 0.48375675"," 0.12809920"," 0.04077317"," 0.29878547","-0.18130684"," 0.15737154"," 0.11349284"," 0.17384614"," 0.05537018"," 0.95524155"," 0.13423941"," 0.15234767"," 0.15068443"," 0.15063276"
"nbr_p090"," 0.23875039"," 0.31524696"," 0.04763779"," 0.14809778"," 0.13947767"," 0.17088413"," 0.39958358"," 0.14658667"," 0.09060718"," 0.15033354","-0.27367143"," 0.14568017"," 0.12414318"," 0.14514805"," 0.04438657"," 0.30916753"," 0.10132569"," 0.11241519"," 0.12599678"," 0.13355677"
"ndmi_p010","0.44997367","0.31937794","0.32340125","0.33355656","0.29851546","0.32415012","0.88457534","0.19151695","0.35067615","0.81608260","0.01483470","0.20037105","0.18165032","0.25065739","0.05155131","0.47616571","0.25208077","0.25248711","0.20167251","0.17762406"
"ndmi_p025","0.534654406","0.305875724","0.309231838","0.302543205","0.253554815","0.277131595","0.849110686","0.173437742","0.318893518","0.415765703","0.002434498","0.215289107","0.173188737","0.259425212","0.067201604","0.671879685","0.270886056","0.245403747","0.186054442","0.153117933"
"ndmi_p050"," 0.5826232"," 0.3861938"," 0.4977638"," 0.3446326"," 0.3032286"," 0.2667022"," 0.9118595"," 0.2039507"," 0.2567140"," 0.3147328","-0.1826689"," 0.2483839"," 0.2207585"," 0.2648773"," 0.1219996"," 0.8964790"," 0.2866459"," 0.2462104"," 0.2280958"," 0.2135815"
"ndmi_p075"," 0.6508882"," 0.4180273"," 0.4626883"," 0.3103354"," 0.2800432"," 0.2551654"," 0.9222893"," 0.1776361"," 0.2180681"," 0.1808269","-0.1300851"," 0.2297240"," 0.1833438"," 0.2429736"," 0.1290470"," 1.0000000"," 0.2516319"," 0.2078347"," 0.2237711"," 0.2029683"
"ndmi_p090","0.36060958","0.36467712","0.48784166","0.25390116","0.23711913","0.25519657","0.66857977","0.13671305","0.15373156","0.14020962","0.02103238","0.16802728","0.15972621","0.19759353","0.11416493","0.87798310","0.19610622","0.12453170","0.15173921","0.15574122"
"ndsi_p025"," 0.114864654"," 0.071571046"," 0.001892907"," 0.087204169"," 0.027157229"," 0.047096280"," 0.327925046"," 0.036044152"," 0.001271018"," 0.175837158","-0.069375891"," 0.035482100"," 0.048622132"," 0.072296671"," 0.025483656"," 0.203479260"," 0.038769916"," 0.047365502"," 0.006402430","-0.002201367"
"ndsi_p050"," 0.071804075"," 0.073754936"," 0.087655871"," 0.131485333"," 0.024107980"," 0.092013811"," 0.395772855"," 0.037969352","-0.024949423"," 0.395394488"," 0.070410886"," 0.037263847"," 0.070750589"," 0.075183798"," 0.050704855"," 0.189347460"," 0.040559745"," 0.029790415","-0.055883818"," 0.004276981"
"ndsi_p075"," 0.067524688"," 0.089505167","-0.212230661"," 0.060668749"," 0.024943698"," 0.058406587"," 0.160401009"," 0.061991735"," 0.034789069","-0.044428202"," 0.030872881"," 0.077267148"," 0.060052891"," 0.024122647","-0.150365713"," 0.158036184"," 0.068856400"," 0.031498052"," 0.003024569"," 0.061727212"
"ndsi_p090"," 0.236154409"," 0.057960299","-0.155358669"," 0.037559112"," 0.030037892"," 0.044689590"," 0.170268970"," 0.018804757"," 0.040241606"," 0.628365192"," 0.027097050"," 0.027897894"," 0.036186351"," 0.005037398"," 0.031732342","-0.587204266"," 0.029535441","-0.101898023"," 0.044939621"," 0.041827754"
"ndvi_p025"," 0.280978797"," 0.111083634","-0.048772163"," 0.063490778"," 0.032448104"," 0.053277860"," 0.163457894"," 0.045116394"," 0.031593164"," 0.361712233","-0.005560521"," 0.061112986"," 0.039280692"," 0.073830920"," 0.146732593"," 0.145694842"," 0.045922559"," 0.053361998"," 0.057539826"," 0.046518785"
"ndwi_p010"," 0.288104643"," 0.369670550","-0.004425093"," 0.234902219"," 0.174025586"," 0.163024722"," 0.413051121"," 0.188012291"," 0.134275432"," 0.112782652","-0.223716845"," 0.212187261"," 0.184662023"," 0.175867074"," 0.111381611"," 0.119884972"," 0.180264905"," 0.168399770"," 0.232340550"," 0.207395163"
"ndwi_p075","0.14042563","0.16891414","0.09205213","0.09827482","0.02506658","0.06287347","0.17515742","0.07564452","0.04069901","0.12807717","0.02973411","0.09578711","0.07633298","0.09745815","0.01517076","0.23150878","0.07823537","0.07893418","0.05762635","0.08595763"
"ndwi_p090"," 0.39861198"," 0.10260717","-0.12218489"," 0.06858449"," 0.05139715"," 0.05518188"," 0.20121091"," 0.04635468"," 0.08135142"," 0.36478554"," 0.05143903"," 0.07571620"," 0.07015699"," 0.06128472","-0.16125813"," 0.01305069"," 0.07812168","-0.01607514"," 0.07837246"," 0.05138396"
"nir_p010"," 0.133374556"," 0.158362850"," 0.117824654"," 0.211860435"," 0.191223647"," 0.195045857"," 0.651995357"," 0.140005656"," 0.168743068"," 0.040428714"," 0.080693251"," 0.130960313"," 0.119859947"," 0.202525397","-0.003477234"," 0.291412370"," 0.121880480"," 0.190023723"," 0.134130250"," 0.082919483"
"nir_p025","0.09405921","0.23678860","0.15203835","0.28146548","0.27457049","0.23368247","0.81864253","0.17487234","0.27273873","0.23637986","0.15869619","0.17364134","0.15062778","0.25955556","0.07767845","0.17931100","0.20642810","0.24890172","0.13944533","0.11788098"
"nir_p050"," 0.26829399"," 0.29429541"," 0.41408744"," 0.33572814"," 0.33798442"," 0.18215445"," 0.78270794"," 0.20492410"," 0.34082898"," 0.41082610","-0.07596956"," 0.18379879"," 0.17232192"," 0.28817115"," 0.02727297"," 0.12544074"," 0.24195896"," 0.22850818"," 0.16601635"," 0.16083610"
"nir_p075"," 0.498853588"," 0.341161996"," 0.294615176"," 0.316525066"," 0.345336998"," 0.252117336"," 0.831050122"," 0.222272111"," 0.292615686"," 0.627035559","-0.006474044"," 0.208283156"," 0.173002662"," 0.254192508"," 0.047898713"," 0.153311486"," 0.256162884"," 0.218505400"," 0.209169123"," 0.209802143"
"nir_p090"," 0.5504515"," 0.3680437"," 0.1761959"," 0.2542815"," 0.3624773"," 0.3553636"," 0.8910484"," 0.1654179"," 0.3180196"," 0.4083126"," 0.1511949"," 0.1679875"," 0.1555065"," 0.1658219"," 0.1417321","-0.1347528"," 0.2427436"," 0.1692941"," 0.1812800"," 0.1947723"
"pdsi"," 1.00000000"," 0.07030535","-0.05087391"," 0.13544340"," 0.07056887"," 0.01906806"," 0.04984618"," 0.11923698"," 0.14795305"," 0.04331699","-0.25331350"," 0.07838140"," 0.09507983"," 0.11051180"," 0.29995645","-0.25006843"," 0.10130043"," 0.09939412"," 0.08767027"," 0.08351291"
"pet"," 0.69512965"," 0.06293123"," 0.02789652"," 0.08430688"," 0.07666617"," 0.06036411"," 0.04201914"," 0.12689402"," 0.14848511","-0.45062584"," 0.07687294"," 0.12181841"," 0.11970743"," 0.02664777"," 0.05422265"," 0.41199283"," 0.06517662"," 0.09114343"," 0.12688814"," 0.11508609"
"pr"," 0.59104737"," 0.20027867"," 0.03795603"," 0.29829082"," 0.29022730"," 0.26542565"," 0.33690240"," 0.27732688"," 0.39055062","-0.39516633"," 0.09017464"," 0.25496060"," 0.30225328"," 0.23661202"," 1.00000000"," 0.85350481"," 0.31027416"," 0.21199982"," 0.30413508"," 0.30005566"
"red_p075"," 0.05369301"," 0.08442497"," 0.02941952"," 0.07177186","-0.05488616"," 0.03027409"," 0.24891912"," 0.05185093"," 0.06921247"," 0.76036065","-0.05951250"," 0.06241239"," 0.02612323"," 0.04730354"," 0.10964704","-0.07508091"," 0.03222277"," 0.05835636"," 0.05835084"," 0.06922693"
"red_p090"," 0.422859622"," 0.073534407"," 0.002065988"," 0.030308793"," 0.048037357"," 0.039510841"," 0.219111052"," 0.006427476"," 0.058183527"," 0.730129585","-0.092876369"," 0.051934695"," 0.026951746"," 0.073415312"," 0.167516240","-0.416141590"," 0.039397751"," 0.059247843"," 0.027021639"," 0.034205406"
"soil","-0.21539661"," 0.87506161"," 0.07307063"," 0.84017263"," 0.78954601"," 0.81779934"," 0.45182867"," 0.95417810"," 0.58051295"," 0.27153993"," 0.66187165"," 0.94171803"," 0.96112804"," 0.85033815"," 0.25457107","-0.71392280"," 0.94296700"," 0.87837571"," 1.00000000"," 0.93749580"
"srad"," 0.19870623"," 0.12087629","-0.02525268"," 0.19894335"," 0.06031806"," 0.13748974"," 0.25623658"," 0.22211520"," 0.11060017","-0.56638478"," 0.19297821"," 0.04413763"," 0.16927041"," 0.23244250","-0.03469694"," 0.29340733"," 0.17245960"," 0.20031214"," 0.20972221"," 0.21250099"
"swe"," 0.006869029"," 0.318354096"," 0.082639045"," 0.213943285"," 0.087480240"," 0.184583016"," 0.046266655"," 0.370967153"," 0.154355514","-0.162926740","-0.195150469"," 0.246727380"," 0.391582616"," 0.389577384"," 0.443414900"," 0.008845430"," 0.241955997"," 0.424114178"," 0.439592208"," 0.400265100"
"swir1_p010","0.20968294","0.05658275","0.06203450","0.09803205","0.02477310","0.04451376","0.12815367","0.05139704","0.04450820","0.21062763","0.03814083","0.07036756","0.04444817","0.02588887","0.07074294","0.12202927","0.06677223","0.01744484","0.06578291","0.03378612"
"swir1_p025","0.32531715","0.09698510","0.17045525","0.09904412","0.01899671","0.06337314","0.12083963","0.04996068","0.02400742","0.01362392","0.10514790","0.06854251","0.04669990","0.04676892","0.07481472","0.04527741","0.04967732","0.05506114","0.06411179","0.05304006"
"swir1_p075","0.24273186","0.10490067","0.05862681","0.07502859","0.03360263","0.05707692","0.10974449","0.04013149","0.08247440","0.23694303","0.11988402","0.03962244","0.02363255","0.03093134","0.02286816","0.03073475","0.03075195","0.04606937","0.04623738","0.04195199"
"swir1_p090"," 0.24342101"," 0.11793220","-0.03705467"," 0.09493004"," 0.02036581"," 0.09262087"," 0.17226256"," 0.06151309"," 0.11244594"," 0.32938223"," 0.06683455"," 0.04611478"," 0.01525477"," 0.06097274"," 0.17993115","-0.02174595"," 0.04976460"," 0.06287643"," 0.04803179"," 0.04923208"
"swir2_p010"," 0.21351902"," 0.13701956"," 0.13473523"," 0.09251453","-0.02294809"," 0.05700269"," 0.13358089"," 0.07509252"," 0.01729022"," 0.06245253"," 0.02548822"," 0.10485758"," 0.07920590"," 0.05625203","-0.03497521"," 0.15346521"," 0.06931841"," 0.09022875"," 0.08889481"," 0.09283937"
"swir2_p025","0.42614528","0.17235545","0.13676450","0.12356915","0.04705840","0.08691839","0.20480022","0.09959630","0.07229349","0.20430243","0.05408071","0.12688820","0.12412111","0.08396646","0.02213385","0.23547286","0.07510360","0.11036600","0.12097683","0.13023029"
"swir2_p090"," 0.34820351"," 0.08705243"," 0.07491934"," 0.07416013","-0.01316640"," 0.06743257"," 0.19092013"," 0.03310063"," 0.09644866","-0.06562893","-0.07690562"," 0.05569649"," 0.02321550"," 0.02337583"," 0.32379079","-0.05950386"," 0.01015672"," 0.07505551"," 0.06817079"," 0.05442872"
"tmmn"," 0.4673752"," 0.4175290"," 1.0000000"," 0.5355218"," 0.4998069"," 0.4115860"," 0.3567698"," 0.5167999"," 0.6367119","-0.3263592"," 0.3846119"," 0.3210261"," 0.4902889"," 0.4528191"," 0.3030120"," 0.1480678"," 0.5176231"," 0.4447739"," 0.5225161"," 0.4848911"
"tmmx"," 0.376133126"," 0.131119755","-0.091113256"," 0.210005879"," 0.163588700"," 0.185222870"," 0.207598317"," 0.220067316"," 0.262057828","-0.664479366","-0.005930424"," 0.187366247"," 0.204199372"," 0.063274548"," 0.091414249"," 0.341430293"," 0.169215051"," 0.128136951"," 0.239116426"," 0.198613228"
"vap","-0.06256304"," 0.51098987"," 0.23739846"," 0.46534364"," 0.32639739"," 0.40973080"," 0.15759883"," 0.62943697"," 0.43177726","-0.02144708"," 0.09014150"," 0.59515978"," 0.62020111"," 0.51581818"," 0.12350587"," 0.09601737"," 0.55669306"," 0.49714271"," 0.55659836"," 0.63517782"
"vpd"," 0.45317811"," 0.18546673","-0.09327428"," 0.18128292"," 0.14083420"," 0.14446268"," 0.02862179"," 0.24904042"," 0.17448118","-0.54757429"," 0.01667961"," 0.24362732"," 0.22554763"," 0.15129834"," 0.02959245"," 0.03899811"," 0.17370158"," 0.18476213"," 0.24866779"," 0.22321878"
"vs"," 0.72652952"," 0.16274779","-0.07432070"," 0.19115574"," 0.18512796"," 0.12179582"," 0.10594947"," 0.23618840"," 0.21327375","-0.29512343","-0.06305361"," 0.22479126"," 0.19737166"," 0.18841725"," 0.05395256","-0.51040697"," 0.17561632"," 0.19393722"," 0.22088560"," 0.21465896"
